Index,Address,Room Count,Size,Price
300,"Tartu, Tartu linn, Kesklinn, Aleksandri 40",1,20 m²,56 000 €
301,"Tartu, Tartu linn, Karlova, Siili tn 10-6",3,77.1 m²,211 000 €
302,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22-12",3,64.2 m²,231 000 €
303,"Tartu, Tartu linn, Supilinn, Selleri 8",3,68.9 m²,269 000 €
304,"Tartu, Tartu linn, Vaksali, Vabriku tn 4",2,59.5 m²,49 900 €
305,"Tartu, Tartu linn, Karlova, Siili tn 12-24",3,78 m²,225 000 €
306,"Tartu, Tartu linn, Ränilinn, Aardla tn 136",3,63.1 m²,129 000 €
307,"Tartu, Tartu linn, Ropka, Paruni tn 17-8",4,90.6 m²,182 900 €
308,"Tartu, Tartu linn, Supilinn, Meloni 33-5",2,40 m²,223 000 €
309,"Tartu, Tartu linn, Karlova, Siili tn 12-30",4,95 m²,273 000 €
310,"Tartu, Tartu linn, Ülejõe, Aruküla tee 24",3,67.3 m²,159 000 €
311,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-8",3,59.8 m²,166 900 €
312,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-20",3,64.9 m²,181 900 €
313,"Tartu, Tartu linn, Supilinn, Tähtvere tn 17 (Broneeritud)",2,47.6 m²,155 000 €
314,"Tartu, Tartu linn, Kesklinn, Tähe 1",3,65.7 m²,139 000 €
315,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 20",2,49.3 m²,77 900 €
316,"Tartu, Tartu linn, Karlova, Rebase 17-90",3,78.8 m²,255 000 €
317,"Tartu, Tartu linn, Raadi-Kruusamäe, Pärna allee 5",4,94.5 m²,184 000 €
318,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 14",2,48.5 m²,64 900 €
319,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 11",2,46.8 m²,73 000 €
320,"Tartu, Tartu linn, Karlova, Siili 6",2,43.7 m²,170 000 €
321,"Tartu, Tartu linn, Karlova, Lootuse tn 25",1,19 m²,53 500 €
322,"Tartu, Tartu linn, Annelinn, Anne 77",4,77.3 m²,135 000 €
323,"Tartu, Tartu linn, Annelinn, Anne 89 (Broneeritud)",4,76.8 m²,89 000 €
324,"Tartu, Tartu linn, Kesklinn, Fortuuna 1-29",2,68 m²,210 000 €
325,"Tartu, Tartu linn, Kesklinn, J. Kuperjanovi tn 5a",2,54 m²,179 000 €
326,"Tartu, Tartu linn, Karlova, Kalevi tn 84",1,23 m²,44 900 €
327,"Tartu, Annelinn, Jaama 167-14",2,45.3 m²,168 000 €
328,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22-20",3,64 m²,234 000 €
329,"Tartu, Tartu linn, Pärna tn 23 // 25",2,25 m²,74 000 €
330,"Tartu, Tartu linn, Karlova, Võru tn 65a-11",2,100.8 m²,239 000 €
331,"Tartu, Tartu linn, Tammelinn, Tammepärja 17-2",4,107 m²,340 000 €
332,"Tartu, Kesklinn, Vallikraavi 24",3,79.1 m²,169 900 €
333,"Tartu, Annelinn, Jaama 167-57",2,44.6 m²,145 000 €
334,"Tartu, Kesklinn, Kastani tn 32",2,66.7 m²,159 900 €
335,"Tartu, Tartu linn, Karlova, Siili tn 10-31",2,47.1 m²,162 000 €
336,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22-11",3,76 m²,273 000 €
337,"Tartu, Tartu linn, Annelinn, Kaunase pst 7",3,62.7 m²,109 000 €
338,"Tartu, Kesklinn, Aleksandri tn 1",1,28.1 m²,99 000 €
339,"Tartu, Tartu linn, Ropka, Paruni tn 17-12",3,80.4 m²,164 900 €
340,"Tartu, Tartu linn, Tähtvere, Friedrich Reinhold Kreutzwaldi 50",1,30 m²,119 000 €
341,"Tartu, Tartu linn, Annelinn, Kaunase pst 18",2,46 m²,71 000 €
342,"Tartu, Ropka, Rahu 12",3,48 m²,136 500 €
343,"Tartu, Tartu linn, Annelinn, Pikk tn 100",1,33.9 m²,85 000 €
344,"Tartu, Tartu linn, Jaamamõisa, Ida tn 4c",2,47.6 m²,129 500 €
345,"Tartu, Tartu linn, Supilinn, Piiri tn 12",1,15.1 m²,38 000 €
346,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-12",2,57 m²,174 900 €
347,"Tartu, Ränilinn, Rehetare tee 2 (Broneeritud)",5,132 m²,255 000 €
348,"Tartu, Tartu linn, Ülejõe, Klaose tn 5",3,62.8 m²,179 900 €
349,"Tartu, Tartu linn, Ränilinn, Aardla 140",4,76.7 m²,149 000 €
350,"Tartu, Tartu linn, Kesklinn, Turu tn 17",2,42.8 m²,139 500 €
351,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 18-12",2,57 m²,206 900 €
352,"Tartu, Tartu linn, Annelinn, UUS HIND!, Jaama tn 167",2,45.3 m²,141 900 €
353,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 3",1,26.8 m²,57 000 €
354,"Tartu, Kesklinn, Tiigi tn 10",2,39.8 m²,115 000 €
355,"Tartu, Tartu linn, Kesklinn, Väike-Turu 5",3,143.3 m²,694 000 €
356,"Tartu, Tartu linn, Annelinn, Kaunase pst 62",2,46.1 m²,86 000 €
357,"Tartu, Tartu linn, Karlova, Lootuse 27",2,42.4 m²,107 000 €
358,"Tartu, Tartu linn, Ränilinn, Eerika põik 10-3",4,100.3 m²,249 900 €
359,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-14",3,63.3 m²,171 900 €
360,"Tartu, Tartu linn, Supilinn, Meloni 33-4",2,44.4 m²,244 000 €
361,"Tartu, Tartu linn, Kesklinn, Aleksandri 27",2,48.7 m²,135 000 €
362,"Tartu, Tartu linn, Karlova, Võru 49",1,16.2 m²,53 900 €
363,"Tartu, Tartu linn, Kesklinn, Kroonuaia 13",2,42.5 m²,119 900 €
364,"Tartu, Tartu linn, Annelinn, Kaunase pst 36",2,49.1 m²,84 900 €
365,"Tartu, Tartu linn, Raadi-Kruusamäe, Vao 1",2,59.5 m²,149 000 €
366,"Tartu, Tartu linn, Karlova, Siili tn 10-4",2,55.6 m²,165 000 €
367,"Tartu, Tartu linn, Ropka, Jalaka tn 46",4,70.8 m²,113 900 €
368,"Tartu, Tartu linn, Mõisavahe tn 15",4,75.6 m²,124 000 €
369,"Tartu, Tartu linn, Pärna tn 23 // 25",1,27 m²,80 000 €
370,"Tartu, Tartu linn, Ülejõe, Pärna 28b",3,70.9 m²,260 000 €
371,"Tartu, Annelinn, Jaama 167-37",4,84.3 m²,207 000 €
372,"Tartu, Annelinn, Anne 87",2,46.4 m²,79 900 €
373,"Tartu, Tartu linn, Karlova, Rebase 17-85",3,73.6 m²,227 000 €
374,"Tartu, Annelinn, Jaama 167-54",3,68.3 m²,175 000 €
375,"Tartu, Tartu linn, Kesklinn, Staadioni 65a",2,61.4 m²,249 000 €
376,"Tartu, Tartu linn, Karlova, Siili tn 12-16",2,54.7 m²,180 000 €
377,"Tartu, Tartu linn, Variku, Korter uues majas, Rehetare tee 1-1",3,68.4 m²,175 000 €
378,"Tartu, Tartu linn, Karlova, Siili tn 10-2",3,76.2 m²,235 000 €
379,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-8",4,80.5 m²,355 000 €
380,"Tartu, Annelinn, Jaama 167-36",3,68.3 m²,169 000 €
381,"Tartu, Tartu linn, Supilinn, Meloni 33-2",2,41.6 m²,223 000 €
382,"Tartu, Tartu linn, Karlova, Linda tn 10",3,66.4 m²,149 000 €
383,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-11",2,45.2 m²,132 990 €
384,"Tartu, Tartu linn, Annelinn, Kaunase pst 24",1,34.4 m²,65 000 €
385,"Tartu, Kesklinn, J. Kuperjanovi tn 38a",5,123 m²,259 000 €
386,"Tartu, Annelinn, Jaama 167-45",3,68.3 m²,172 000 €
387,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 47",4,78.5 m²,125 000 €
388,"Tartu, Tartu linn, Raadi-Kruusamäe, Põllu 6",3,58.2 m²,110 000 €
389,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-4",3,59.8 m²,175 900 €
390,"Tartu, Tartu linn, Vaksali, Vabriku 3",2,37 m²,115 000 €
391,"Tartu, Tartu linn, Annelinn, Jaama 175",3,65.1 m²,104 000 €
392,"Tartu, Tartu linn, Supilinn, Tähtvere tn 27",2,62.1 m²,122 900 €
393,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-13",3,59.9 m²,166 900 €
394,"Tartu, Tartu linn, Kesklinn, J. Kuperjanovi tn 20",2,40.4 m²,101 000 €
395,"Tartu, Tartu linn, Tähtvere, Friedrich Reinhold Kreutzwaldi 50",1,35 m²,129 000 €
396,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-2",2,50.2 m²,150 900 €
397,"Tartu, Tartu linn, Kesklinn, A. H. Tammsaare tn 2-16",3,68.8 m²,199 000 €
398,"Tartu, Tartu linn, Kesklinn, Vallikraavi 10",3,60.6 m²,194 000 €
399,"Tartu, Tartu linn, Kesklinn, Kroonuaia 20",4,295 m²,179 000 €
400,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-5",2,44.9 m²,144 900 €
401,"Tartu, Tartu linn, Kesklinn, Tiigi 17",2,39.9 m²,119 700 €
402,"Tartu, Tartu linn, Jaamamõisa, Jaamamõisa tn 8-1",2,32.5 m²,61 900 €
403,"Tartu, Tartu linn, Ülejõe, Staadioni tn 14",2,40.5 m²,103 000 €
404,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 42",2,46.2 m²,80 000 €
405,"Tartu, Tartu linn, Annelinn, Mõisavahe 71/2",2,50.9 m²,179 870 €
406,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-1",3,63 m²,179 900 €
407,"Tartu, Tartu linn, Annelinn, Kaunase pst 65",1,33.6 m²,62 900 €
408,"Tartu, Tartu linn, Raadi-Kruusamäe, Pärna allee 8",2,67.2 m²,139 900 €
409,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-5",3,62.1 m²,265 000 €
410,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-15",2,43.4 m²,135 900 €
411,"Tartu, Tartu linn, Annelinn, Kaunase pst 3",3,66.6 m²,145 000 €
412,"Tartu, Tartu linn, Annelinn, Kaunase pst 12",3,63.1 m²,103 000 €
413,"Tartu, Tartu linn, Annelinn, Kaunase pst 62",2,46.1 m²,85 900 €
414,"Tartu, Annelinn, Jaama 167-27",3,68.3 m²,175 000 €
415,"Tartu, Tartu linn, Tammelinn, Riia 48",2,38.8 m²,109 000 €
416,"Tartu, Tartu linn, Kesklinn, Anne 1",2,46.9 m²,123 900 €
417,"Tartu, Tartu linn, Annelinn, Anne tn 77",2,49.5 m²,77 000 €
418,"Tartu, Tartu linn, Ülejõe, HEA ASUKOHT KESKLINNA PIIRIL, Pikk 86",3,62.9 m²,118 000 €
419,"Tartu, Tartu linn, Annelinn, Jaama tn 191",3,65.3 m²,85 000 €
420,"Tartu, Tartu linn, Variku, Rehetare tee 1",1,39 m²,97 000 €
421,"Tartu, Kesklinn, Lai 36b-2",2,49.3 m²,199 000 €
422,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-6",2,44.3 m²,144 900 €
423,"Tartu, Tartu linn, Variku, Rehetare tee 11-1",4,164.9 m²,295 000 €
424,"Tartu, Annelinn, Mõisavahe 37",4,78.2 m²,120 000 €
425,"Tartu, Tartu linn, Kesklinn, Karlova, Öö tn 2",3,145.7 m²,500 000 €
426,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 18-6",2,57 m²,171 900 €
427,"Tartu, Tartu linn, Vaksali, Kooli tn 34//36",3,64.7 m²,160 000 €
428,"Tartu, Tartu linn, Annelinn, Luunja, Tamme tee 7",4,120 m²,233 900 €
429,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-15",2,45.9 m²,148 900 €
430,"Tartu, Tartu linn, Raadi-Kruusamäe, Hauskari tn 6",3,72.4 m²,189 500 €
431,"Tartu, Tartu linn, Kastani tn 157 // 159",2,33.9 m²,75 000 €
432,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 14",2,47.8 m²,78 500 €
433,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-9",3,61.9 m²,275 000 €
434,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 5 (Broneeritud)",2,39.1 m²,99 000 €
435,"Tartu, Tartu linn, Karlova, Koidu tn 20 // 22",1,30.9 m²,69 500 €
436,"Tartu, Tartu linn, Karlova, Võru tn 54-2",3,46.7 m²,153 900 €
437,"Tartu, Tartu linn, Kesklinn, Fortuuna tn 27-18",4,131.4 m²,699 000 €
438,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-20",3,64.9 m²,181 900 €
439,"Tartu, Tartu linn, Tammelinn, L. Puusepa tn 29",2,35.9 m²,89 000 €
440,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-19",3,65.2 m²,177 900 €
441,"Tartu, Tartu linn, Annelinn, Kaunase pst 11-29 (Broneeritud)",2,47 m²,87 000 €
442,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-1",2,42.4 m²,142 900 €
443,"Tartu, Tartu linn, Annelinn, Mõisavahe 26",3,65.6 m²,89 000 €
444,"Tartu, Annelinn, Anne 92",4,78 m²,118 000 €
445,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17",1,31.4 m²,54 900 €
446,"Tartu, Tartu linn, Ropka, Võru 156a",2,35 m²,95 000 €
447,"Tartu, Tartu linn, Kesklinn, Riia tn 5",2,71.1 m²,169 000 €
448,"Tartu, Tartu linn, Ülejõe, Ülejõe, Ujula tn 51/1-6",2,39.3 m²,185 000 €
449,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/2-1",5,113.9 m²,449 000 €
450,"Tartu, Tartu linn, Annelinn, Ihaste põik 30",2,47.9 m²,170 000 €
451,"Tartu, Tartu linn, Karlova, Rebase 17-4",2,44.2 m²,142 300 €
452,"Tartu, Tartu linn, Karlova, Siili tn 12-3",2,65.9 m²,205 000 €
453,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-9",2,43.9 m²,142 900 €
454,"Tartu, Kesklinn, Kitsas 5",2,47.2 m²,275 000 €
455,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 15a (Broneeritud)",3,62.6 m²,154 000 €
456,"Tartu, Tartu linn, Tammelinn, Tamme pst 82",4,110.2 m²,285 000 €
457,"Tartu, Kesklinn, Uppsala 1",3,62.9 m²,145 000 €
458,"Tartu, Tartu linn, Supilinn, Meloni 33-6",2,31.7 m²,188 000 €
459,"Tartu, Tartu linn, Kesklinn, Tähe tn 1",4,93.9 m²,227 000 €
460,"Tartu, Tartu linn, Ränilinn, Riia mnt 215",2,44.4 m²,120 000 €
461,"Tartu, Tartu linn, Annelinn, Jaama tn 191",1,30.3 m²,75 000 €
462,"Tartu, Ränilinn, Rehetare tee 2",5,127.6 m²,255 000 €
463,"Tartu, Tartu linn, Kesklinn, Rebase tn 25",2,47.8 m²,164 900 €
464,"Tartu, Tartu linn, Annelinn, Jaama tn 177",3,64.5 m²,124 000 €
465,"Tartu, Tartu linn, Kesklinn, Toomemägi, Vallikraavi tn 12",4,116 m²,499 000 €
466,"Tartu, Tartu linn, Veeriku, Veeriku tn 12c",3,72 m²,191 900 €
467,"Tartu, Tartu linn, Ülejõe, Puiestee tn 26",1,21.6 m²,45 000 €
468,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17",3,63.6 m²,119 000 €
469,"Tartu, Tartu linn, Kesklinn, Kalevi tn 11",4,112.4 m²,375 000 €
470,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-28",3,51.2 m²,170 900 €
471,"Tartu, Tartu linn, Karlova, Vaba tn 6",2,34.9 m²,89 900 €
472,"Tartu, Kesklinn, Kaunase pst 7",3,62.8 m²,99 000 €
473,"Tartu, Vaksali, J. Kuperjanovi 58",2,45.4 m²,152 000 €
474,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-12",3,88.8 m²,355 000 €
475,"Tartu, Tartu linn, Kesklinn, Riia tn 20a",3,64.5 m²,269 000 €
476,"Tartu, Tartu linn, Ihaste, Veibri, Jaanilille tee 1a",1,37.1 m²,86 000 €
477,"Tartu, Tartu linn, Annelinn, Sõpruse pst 10",2,46.5 m²,129 000 €
478,"Tartu, Annelinn, Jaama 167-44",2,41.4 m²,159 000 €
479,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare 2",3,68.3 m²,130 000 €
480,"Tartu, Tartu linn, Pärna tn 23 // 25",1,19 m²,56 000 €
481,"Tartu, Tartu linn, Kesklinn, Tähtvere 4",11,272.2 m²,477 000 €
482,"Tartu, Tartu linn, Ropka, Paruni tn 17-17A",2,63.2 m²,135 900 €
483,"Tartu, Tartu linn, Kesklinn, Lossi tn 21",3,93.1 m²,319 000 €
484,"Tartu, Tartu linn, Karlova, Kuu tn 18",2,48.7 m²,105 000 €
485,"Tartu, Tartu linn, Annelinn, Anne tn 82",3,65 m²,92 900 €
486,"Tartu, Tartu linn, Karlova, Siili 4-22",4,73.2 m²,241 000 €
487,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-19",3,68.7 m²,191 900 €
488,"Tartu, Tartu linn, Annelinn, Kaunase pst 11",2,49.8 m²,90 000 €
489,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-2",3,63.1 m²,179 900 €
490,"Tartu, Tartu linn, Jaamamõisa, Jaama tn 78",2,61 m²,146 000 €
491,"Tartu, Tartu linn, Annelinn, Luha tn 6",3,68.9 m²,176 000 €
492,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-7",2,52 m²,218 000 €
493,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-9",2,37.1 m²,132 900 €
494,"Tartu, Tartu linn, Kesklinn, Puiestee 112A",1,35.2 m²,65 000 €
495,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-22",3,72.3 m²,280 000 €
496,"Tartu, Tartu linn, Annelinn, Sõpruse pst 3",3,56.6 m²,115 000 €
497,"Tartu, Tartu linn, Ihaste, Koidutähe tee 60",2,60.4 m²,139 000 €
498,"Tartu, Tartu linn, Annelinn, Kaunase pst 57",2,46.2 m²,76 000 €
499,"Tartu, Tartu linn, Raadi-Kruusamäe, Kukerpuu tn 1-4",2,47.7 m²,141 000 €
500,"Tartu, Tartu linn, Ropka, Soinaste, Sõnajala 15",6,146.6 m²,279 900 €
501,"Tartu, Tartu linn, Ülejõe, Pikk tn 3 (Broneeritud)",2,44.5 m²,152 000 €
502,"Tartu, Tartu linn, Annelinn, Anne tn 30",2,38.1 m²,85 000 €
503,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-15",3,91.8 m²,360 000 €
504,"Tartu, Tartu linn, Annelinn, Kaunase pst 10a",4,76 m²,110 000 €
505,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-25",2,45.2 m²,134 990 €
506,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-6",3,63 m²,180 900 €
507,"Tartu, Tartu linn, Annelinn, Kalda tee 42",3,65.2 m²,99 000 €
508,"Tartu, Tartu linn, Tammelinn, Tamme pst 82",3,110.2 m²,285 000 €
509,"Tartu, Tartu linn, Ropka, Ropka tn 6",2,46.4 m²,119 900 €
510,"Tartu, Tartu linn, Supilinn, Meloni 33-9",2,42.5 m²,292 000 €
511,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-15",3,63 m²,180 900 €
512,"Tartu, Tartu linn, Vaksali, J. Kuperjanovi tn 38",1,29.4 m²,69 900 €
513,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 3",2,45.3 m²,84 900 €
514,"Tartu, Kesklinn, Põik 16-5",4,113.8 m²,505 000 €
515,"Tartu, Tartu linn, Karlova, Vaba tn 28",1,16.7 m²,52 000 €
516,"Tartu, Kesklinn, Fortuuna 27-15",1,25.6 m²,130 000 €
517,"Tartu, Tartu linn, Annelinn, Anne tn 77",2,49.5 m²,75 000 €
518,"Tartu, Kesklinn, Narva mnt 107",2,50.3 m²,125 000 €
519,"Tartu, Veeriku, Kogre tee 4",3,66.5 m²,113 000 €
520,"Tartu, Kesklinn, Nõlvaku tn 15",1,34.2 m²,85 000 €
521,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 46",4,78.6 m²,115 000 €
522,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 31",2,46.3 m²,87 000 €
523,"Tartu, Tartu linn, Ülejõe, Puiestee tn 17a",2,31.7 m²,123 500 €
524,"Tartu, Tartu linn, Karlova, Tähe 74",2,46.2 m²,115 000 €
525,"Tartu, Tartu linn, Ränilinn, Eerika põik 10-6",4,100.3 m²,249 900 €
526,"Tartu, Tartu linn, Kesklinn, Ülikooli 1",3,71 m²,299 999 €
527,"Tartu, Tartu linn, Kesklinn, Küütri tn 2",3,65 m²,319 900 €
528,"Tartu, Tartu linn, Karlova, Kesk 7",1,14.2 m²,63 900 €
529,"Tartu, Tartu linn, Karlova, Eha 24",2,42.7 m²,91 500 €
530,"Tartu, Tartu linn, Annelinn, Anne tn 88",2,45.3 m²,89 900 €
531,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 2-6",3,56.8 m²,186 900 €
532,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 23-2",2,35.9 m²,127 900 €
533,"Tartu, Tartu linn, Ihaste, Luunja, Tamme tee 7",4,120 m²,225 900 €
534,"Tartu, Tartu linn, Karlova, Rebase 17-66",3,73.2 m²,229 300 €
535,"Tartu, Tartu linn, Karlova, Teguri tn 32/1",1,18.9 m²,104 000 €
536,"Tartu, Tartu linn, Variku, Timuti tn 13a-5",3,52.8 m²,156 000 €
537,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-27",2,37.7 m²,125 990 €
538,"Tartu, Tartu linn, Annelinn, Kalda tee 28",3,61.5 m²,109 000 €
539,"Tartu, Supilinn, Herne 34A",2,48 m²,185 000 €
540,"Tartu, Tartu linn, Ülejõe, Ülejõe, Jaama 65 (Broneeritud)",2,49.4 m²,85 000 €
541,"Tartu, Tartu linn, Karlova, Lootuse tn 2a",4,98.8 m²,399 900 €
542,"Tartu, Tartu linn, Variku, Rehetare tee 11-4",4,164.9 m²,295 000 €
543,"Tartu, Annelinn, Mõisavahe 9",3,65.4 m²,89 000 €
544,"Tartu, Tartu linn, Karlova, B. G. Forseliuse 3",5,98.5 m²,179 990 €
545,"Tartu, Tartu linn, Kesklinn, Vanalinn, Kompanii tn 8",4,84.5 m²,334 000 €
546,"Tartu, Kesklinn, Lai tn 29",1,26 m²,138 000 €
547,"Tartu, Tartu linn, Ränilinn, Eerika põik 14-7",5,126.4 m²,339 900 €
548,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare tn 2",3,68.1 m²,124 000 €
549,"Tartu, Tartu linn, Ropka, Ropka tn 16a",2,46 m²,89 900 €
550,"Tartu, Tartu linn, Annelinn, Mõisavahe 5",2,45.6 m²,72 000 €
551,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-4",3,72.5 m²,201 900 €
552,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-21",3,69 m²,369 990 €
553,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22",4,81.3 m²,289 000 €
554,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe 4 (Broneeritud)",3,77.4 m²,184 000 €
555,"Tartu, Tartu linn, Kesklinn, Vallikraavi 10",3,60.5 m²,187 000 €
556,"Tartu, Tartu linn, Annelinn, Kaunase pst 19",4,76.2 m²,123 000 €
557,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 47",2,46.1 m²,83 000 €
558,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-23",2,40.9 m²,177 000 €
559,"Tartu, Ränilinn, Rehetare tee 2",5,132 m²,245 000 €
560,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 62",2,46.1 m²,83 000 €
561,"Tartu, Tartu linn, Ropka, Tartu, Vasara 25b",2,47.6 m²,79 900 €
562,"Tartu, Kesklinn, Kannikese tn 33",1,26.9 m²,355 €
563,"Tartu, Tartu linn, Karlova, Rebase 17-82",3,80.2 m²,228 800 €
564,"Tartu, Tartu linn, Ülejõe, Puiestee tn 61",2,40 m²,92 000 €
565,"Tartu, Tartu linn, Annelinn, Anne 86",3,65 m²,141 900 €
566,"Tartu, Tartu linn, Ülejõe, Fortuuna tn 33-8",1,28.5 m²,131 900 €
567,"Tartu, Tartu linn, Karlova, Siili tn 10-13",2,46.7 m²,156 000 €
568,"Tartu, Tartu linn, Annelinn, Kalda tee 24",2,53 m²,119 000 €
569,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-18",3,59.7 m²,173 900 €
570,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25",1,11.5 m²,35 000 €
571,"Tartu, Ülejõe, Staadioni 10",2,38.6 m²,96 900 €
572,"Tartu, Tartu linn, Karlova, Võru tn 65a-4",3,55.1 m²,199 000 €
573,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-11",3,91.2 m²,350 000 €
574,"Tartu, Tartu linn, Ülejõe, Anne 1",2,46.9 m²,123 900 €
575,"Tartu, Tartu linn, Raadi-Kruusamäe, Kõrveküla, Kõrve 38-2",5,111.9 m²,225 000 €
576,"Tartu, Tartu linn, Ülejõe, Pärna tn 6",3,50.6 m²,120 000 €
577,"Tartu, Tartu linn, Tammelinn, Riia tn 124",2,36.1 m²,89 000 €
578,"Tartu, Tartu linn, Ülejõe, Pikk tn 78",2,45.4 m²,99 900 €
579,"Tartu, Tartu linn, Supilinn, Meloni 33-1",2,33.7 m²,178 000 €
580,"Tartu, Tartu linn, Teemandi tn 9",3,65.8 m²,125 000 €
581,"Tartu, Tartu linn, Annelinn, Kalda tee 8",2,37 m²,125 000 €
582,"Tartu, Tartu linn, Supilinn, Kesklinn, Marja tn 16-3",3,37.5 m²,134 900 €
583,"Tartu, Tartu linn, Ränilinn, Riia mnt 215",3,75.4 m²,155 000 €
584,"Tartu, Tartu linn, Karlova, Siili tn 10-18",3,79.6 m²,216 000 €
585,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 36",4,78.5 m²,134 000 €
586,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-18",2,57 m²,178 900 €
587,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 22",3,65.9 m²,222 000 €
588,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 33",4,76.6 m²,119 000 €
589,"Tartu, Tartu linn, Kesklinn, Kitsas tn 5",3,71.6 m²,405 000 €
590,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-5",2,48.3 m²,186 900 €
591,"Tartu, Tartu linn, Jaamamõisa, Jaama 85",1,14.5 m²,35 900 €
592,"Tartu, Annelinn, Jaama 167-3",4,84.3 m²,191 000 €
593,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadi, Ermi tn 19",3,65.1 m²,193 900 €
594,"Tartu, Tartu linn, Kesklinn, Lao 2",2,40.5 m²,115 000 €
595,"Tartu, Tartu linn, Annelinn, Kaunase pst 43",4,75.1 m²,125 000 €
596,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-20",3,51.2 m²,167 900 €
597,"Tartu, Karlova, Kastani 147//149",1,17.1 m²,57 000 €
